========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6074    SUCCESS    3        20        18        2,49,13        2,49,31            2,49,12
6787    SUCCESS    5        37        1,80        2,47,51        2,49,31            2,47,50
6343    SUCCESS    3        20        9        2,49,31        2,49,40            2,49,30
1819    SUCCESS    5        37        9        2,49,31        2,49,40            2,49,30
5371    SUCCESS    3        20        9        2,49,40        2,49,49            2,49,39
5372    SUCCESS    3        20        9        2,49,49        2,49,58            2,49,48
6775    SUCCESS    3        20        45        2,49,58        2,50,03            2,49,57
6515    SUCCESS    4        31        2,07        2,47,96        2,50,03            2,47,95
6023    SUCCESS    4        31        9        2,50,03        2,50,12            2,50,02
2919    SUCCESS    1        6        5,58        2,44,63        2,50,21            2,44,62
4139    SUCCESS    4        31        9        2,50,12        2,50,21            2,50,11
921    SUCCESS    1        6        9        2,50,21        2,50,30            2,50,20
5476    SUCCESS    3        20        36        2,50,03        2,50,39            2,50,02
4970    SUCCESS    1        7        1,37,97        1,12,60        2,50,57            1,12,59
811    SUCCESS    1        7        9        2,50,57        2,50,66            2,50,56
6914    SUCCESS    1        7        9        2,50,66        2,50,75            2,50,65
7076    SUCCESS    1        7        9        2,50,75        2,50,84            2,50,74
6398    SUCCESS    3        20        45        2,50,39        2,50,84            2,50,38
5539    SUCCESS    4        35        13,14        2,37,70        2,50,84            2,37,69
6428    SUCCESS    1        7        9        2,50,84        2,50,93            2,50,83
5161    SUCCESS    4        35        9        2,50,84        2,50,93            2,50,83
865    SUCCESS    1        7        9        2,50,93        2,51,02            2,50,92
6266    SUCCESS    1        7        9        2,51,02        2,51,11            2,51,01
7238    SUCCESS    1        7        9        2,51,11        2,51,20            2,51,10
5076    SUCCESS    1        2        42,75        2,08,45        2,51,20            2,08,44
6944    SUCCESS    4        35        27        2,50,93        2,51,20            2,50,92
6968    SUCCESS    1        7        9        2,51,20        2,51,29            2,51,19
3672    SUCCESS    1        2        9        2,51,20        2,51,29            2,51,19
2572    SUCCESS    4        35        9        2,51,20        2,51,29            2,51,19
4759    SUCCESS    1        2        9        2,51,29        2,51,38            2,51,28
2599    SUCCESS    1        2        9        2,51,38        2,51,47            2,51,37
6534    SUCCESS    1        2        9        2,51,47        2,51,56            2,51,46
5454    SUCCESS    1        2        9        2,51,56        2,51,65            2,51,55
4608    SUCCESS    3        21        9,09        2,42,56        2,51,65            2,42,55
6971    SUCCESS    1        2        9        2,51,65        2,51,74            2,51,64
6647    SUCCESS    1        2        18        2,51,74        2,51,92            2,51,73
523    SUCCESS    5        37        2,70        2,49,40        2,52,10            2,49,39
5573    SUCCESS    2        11        29,43        2,22,76        2,52,19            2,22,75
4828    SUCCESS    3        21        54        2,51,65        2,52,19            2,51,64
5951    SUCCESS    2        11        9        2,52,19        2,52,28            2,52,18
4450    SUCCESS    3        21        9        2,52,19        2,52,28            2,52,18
5871    SUCCESS    5        37        18        2,52,10        2,52,28            2,52,09
4925    SUCCESS    2        11        9        2,52,28        2,52,37            2,52,27
201    SUCCESS    5        37        9        2,52,28        2,52,37            2,52,27
334    SUCCESS    2        11        9        2,52,37        2,52,46            2,52,36
4557    SUCCESS    3        21        18        2,52,28        2,52,46            2,52,27
5545    SUCCESS    5        37        9        2,52,37        2,52,46            2,52,36
442    SUCCESS    2        11        9        2,52,46        2,52,55            2,52,45
4446    SUCCESS    3        21        9        2,52,46        2,52,55            2,52,45
4716    SUCCESS    3        21        9        2,52,55        2,52,64            2,52,54
4789    SUCCESS    5        37        18        2,52,46        2,52,64            2,52,45
4827    SUCCESS    3        21        9        2,52,64        2,52,73            2,52,63
5043    SUCCESS    3        21        9        2,52,73        2,52,82            2,52,72
93    SUCCESS    5        37        18        2,52,64        2,52,82            2,52,63
3297    SUCCESS    1        6        2,61        2,50,30        2,52,91            2,50,29
4770    SUCCESS    3        21        9        2,52,82        2,52,91            2,52,81
6463    SUCCESS    5        37        9        2,52,82        2,52,91            2,52,81
4503    SUCCESS    3        21        9        2,52,91        2,53,00            2,52,90
5809    SUCCESS    4        35        1,89        2,51,29        2,53,18            2,51,28
3598    SUCCESS    4        35        9        2,53,18        2,53,27            2,53,17
4050    SUCCESS    1        2        1,44        2,51,92        2,53,36            2,51,91
6880    SUCCESS    3        20        2,52        2,50,84        2,53,36            2,50,83
5864    SUCCESS    4        35        9        2,53,27        2,53,36            2,53,26
5803    SUCCESS    3        20        9        2,53,36        2,53,45            2,53,35
5591    SUCCESS    4        35        9        2,53,36        2,53,45            2,53,35
5642    SUCCESS    3        20        9        2,53,45        2,53,54            2,53,44
2188    SUCCESS    4        35        9        2,53,45        2,53,54            2,53,44
6124    SUCCESS    3        20        9        2,53,54        2,53,63            2,53,53
5215    SUCCESS    4        35        9        2,53,54        2,53,63            2,53,53
5695    SUCCESS    3        20        9        2,53,63        2,53,72            2,53,62
3760    SUCCESS    4        35        9        2,53,63        2,53,72            2,53,62
4943    SUCCESS    4        35        9        2,53,72        2,53,81            2,53,71
4396    SUCCESS    3        21        90        2,53,00        2,53,90            2,52,99
3171    SUCCESS    5        37        99        2,52,91        2,53,90            2,52,90
3763    SUCCESS    5        37        9        2,53,90        2,53,99            2,53,89
2143    SUCCESS    5        37        9        2,53,99        2,54,08            2,53,98
1333    SUCCESS    5        37        9        2,54,08        2,54,17            2,54,07
4951    SUCCESS    5        37        9        2,54,17        2,54,26            2,54,16
5897    SUCCESS    2        11        1,80        2,52,55        2,54,35            2,52,54
901    SUCCESS    5        37        9        2,54,26        2,54,35            2,54,25
78    SUCCESS    3        24        34,56        2,19,88        2,54,44            2,19,87
1495    SUCCESS    5        37        9        2,54,35        2,54,44            2,54,34
2847    SUCCESS    5        37        9        2,54,44        2,54,53            2,54,43
3981    SUCCESS    5        37        9        2,54,53        2,54,62            2,54,52
1927    SUCCESS    5        37        18        2,54,62        2,54,80            2,54,61
4147    SUCCESS    5        41        6,21        2,48,68        2,54,89            2,48,67
508    SUCCESS    3        24        54        2,54,44        2,54,98            2,54,43
5263    SUCCESS    3        24        9        2,54,98        2,55,07            2,54,97
4087    SUCCESS    5        37        27        2,54,80        2,55,07            2,54,79
6031    SUCCESS    5        37        9        2,55,07        2,55,16            2,55,06
1443    SUCCESS    5        37        9        2,55,16        2,55,25            2,55,15
907    SUCCESS    5        41        36        2,54,89        2,55,25            2,54,88
5106    SUCCESS    4        33        25,74        2,29,69        2,55,43            2,29,68
6145    SUCCESS    5        41        27        2,55,25        2,55,52            2,55,24
5804    SUCCESS    3        20        1,89        2,53,72        2,55,61            2,53,71
3538    SUCCESS    4        33        18        2,55,43        2,55,61            2,55,42
2743    SUCCESS    5        41        9        2,55,52        2,55,61            2,55,51
