========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6315    SUCCESS    6        53        1,26        6,59,71        6,60,97            6,59,70
8253    SUCCESS    6        49        81        6,60,34        6,61,15            6,60,33
8491    SUCCESS    2        15        2,07        6,59,62        6,61,69            6,59,61
4221    SUCCESS    2        12        90        6,60,97        6,61,87            6,60,96
4363    SUCCESS    5        38        99        6,60,97        6,61,96            6,60,96
6099    SUCCESS    6        53        99        6,60,97        6,61,96            6,60,96
5292    SUCCESS    1        0        1,53        6,60,52        6,62,05            6,60,51
4098    SUCCESS    6        53        18        6,61,96        6,62,14            6,61,95
2861    SUCCESS    6        51        1,80        6,60,43        6,62,23            6,60,42
6253    SUCCESS    5        38        54        6,61,96        6,62,50            6,61,95
7465    SUCCESS    2        15        90        6,61,69        6,62,59            6,61,68
862    SUCCESS    6        51        36        6,62,23        6,62,59            6,62,22
8307    SUCCESS    6        49        1,71        6,61,15        6,62,86            6,61,14
1351    SUCCESS    1        0        90        6,62,05        6,62,95            6,62,04
9181    SUCCESS    1        7        8,64        6,54,40        6,63,04            6,54,39
8784    SUCCESS    5        44        2,61        6,60,79        6,63,40            6,60,78
6000    SUCCESS    1        7        45        6,63,04        6,63,49            6,63,03
198    SUCCESS    5        38        99        6,62,50        6,63,49            6,62,49
6420    SUCCESS    6        53        1,35        6,62,14        6,63,49            6,62,13
6155    SUCCESS    6        51        99        6,62,59        6,63,58            6,62,58
4268    SUCCESS    1        7        54        6,63,49        6,64,03            6,63,48
7232    SUCCESS    6        49        1,26        6,62,86        6,64,12            6,62,85
7021    SUCCESS    1        7        18        6,64,03        6,64,21            6,64,02
1229    SUCCESS    5        38        1,26        6,63,49        6,64,75            6,63,48
4482    SUCCESS    1        0        1,89        6,62,95        6,64,84            6,62,94
215    SUCCESS    6        51        1,35        6,63,58        6,64,93            6,63,57
5289    SUCCESS    6        53        1,44        6,63,49        6,64,93            6,63,48
2576    SUCCESS    5        38        72        6,64,75        6,65,47            6,64,74
8838    SUCCESS    5        44        2,16        6,63,40        6,65,56            6,63,39
5715    SUCCESS    6        49        1,53        6,64,12        6,65,65            6,64,11
5826    SUCCESS    6        53        1,26        6,64,93        6,66,19            6,64,92
3008    SUCCESS    5        38        1,08        6,65,47        6,66,55            6,65,46
7495    SUCCESS    5        38        18        6,66,55        6,66,73            6,66,54
1387    SUCCESS    5        44        1,35        6,65,56        6,66,91            6,65,55
3563    SUCCESS    6        51        2,07        6,64,93        6,67,00            6,64,92
4319    SUCCESS    6        51        27        6,67,00        6,67,27            6,66,99
8040    SUCCESS    6        53        1,17        6,66,19        6,67,36            6,66,18
7063    SUCCESS    5        38        72        6,66,73        6,67,45            6,66,72
9417    SUCCESS    3        18        25,11        6,42,43        6,67,54            6,42,42
724    SUCCESS    3        18        9        6,67,54        6,67,63            6,67,53
9816    SUCCESS    5        40        66,87        6,00,85        6,67,72            6,00,84
1340    SUCCESS    5        38        63        6,67,45        6,68,08            6,67,44
8358    SUCCESS    5        40        63        6,67,72        6,68,35            6,67,71
8418    SUCCESS    6        53        1,35        6,67,36        6,68,71            6,67,35
4908    SUCCESS    6        53        27        6,68,71        6,68,98            6,68,70
577    SUCCESS    5        38        99        6,68,08        6,69,07            6,68,07
8520    SUCCESS    5        40        81        6,68,35        6,69,16            6,68,34
6015    SUCCESS    3        18        1,62        6,67,63        6,69,25            6,67,62
7991    SUCCESS    6        51        1,98        6,67,27        6,69,25            6,67,26
5286    SUCCESS    6        53        27        6,68,98        6,69,25            6,68,97
7611    SUCCESS    6        53        18        6,69,25        6,69,43            6,69,24
9911    SUCCESS    4        34        1,11,96        5,58,64        6,70,60            5,58,63
1997    SUCCESS    6        51        1,62        6,69,25        6,70,87            6,69,24
670    SUCCESS    3        18        1,71        6,69,25        6,70,96            6,69,24
1210    SUCCESS    3        18        36        6,70,96        6,71,32            6,70,95
8315    SUCCESS    6        51        81        6,70,87        6,71,68            6,70,86
4614    SUCCESS    3        18        54        6,71,32        6,71,86            6,71,31
3538    SUCCESS    4        34        1,35        6,70,60        6,71,95            6,70,59
4997    SUCCESS    4        34        9        6,71,95        6,72,04            6,71,94
9713    SUCCESS    6        46        54,81        6,17,41        6,72,22            6,17,40
2321    SUCCESS    6        51        1,35        6,71,68        6,73,03            6,71,67
3593    SUCCESS    4        34        1,17        6,72,04        6,73,21            6,72,03
4133    SUCCESS    4        34        18        6,73,21        6,73,39            6,73,20
242    SUCCESS    3        18        1,62        6,71,86        6,73,48            6,71,85
5650    SUCCESS    4        34        9        6,73,39        6,73,48            6,73,38
49    SUCCESS    6        51        54        6,73,03        6,73,57            6,73,02
6095    SUCCESS    6        46        1,53        6,72,22        6,73,75            6,72,21
9130    SUCCESS    1        0        9,00        6,64,84        6,73,84            6,64,83
7877    SUCCESS    6        46        27        6,73,75        6,74,02            6,73,74
7473    SUCCESS    3        18        99        6,73,48        6,74,47            6,73,47
6263    SUCCESS    6        51        90        6,73,57        6,74,47            6,73,56
9954    SUCCESS    3        23        1,09,80        5,64,94        6,74,74            5,64,93
7959    SUCCESS    3        18        36        6,74,47        6,74,83            6,74,46
6066    SUCCESS    3        23        9        6,74,74        6,74,83            6,74,73
5663    SUCCESS    6        46        90        6,74,02        6,74,92            6,74,01
9966    SUCCESS    4        32        1,15,11        5,60,26        6,75,37            5,60,25
4259    SUCCESS    6        46        72        6,74,92        6,75,64            6,74,91
5634    SUCCESS    3        23        90        6,74,83        6,75,73            6,74,82
7240    SUCCESS    1        0        2,07        6,73,84        6,75,91            6,73,83
6911    SUCCESS    6        51        1,44        6,74,47        6,75,91            6,74,46
6959    SUCCESS    6        46        36        6,75,64        6,76,00            6,75,63
6538    SUCCESS    1        0        63        6,75,91        6,76,54            6,75,90
5373    SUCCESS    4        32        1,35        6,75,37        6,76,72            6,75,36
2461    SUCCESS    4        32        27        6,76,72        6,76,99            6,76,71
811    SUCCESS    1        0        63        6,76,54        6,77,17            6,76,53
1368    SUCCESS    3        23        1,44        6,75,73        6,77,17            6,75,72
5777    SUCCESS    6        51        1,26        6,75,91        6,77,17            6,75,90
5561    SUCCESS    6        51        81        6,77,17        6,77,98            6,77,16
6876    SUCCESS    3        23        90        6,77,17        6,78,07            6,77,16
8590    SUCCESS    1        0        1,35        6,77,17        6,78,52            6,77,16
1861    SUCCESS    3        23        90        6,78,07        6,78,97            6,78,06
9101    SUCCESS    4        34        5,67        6,73,48        6,79,15            6,73,47
2159    SUCCESS    6        51        1,53        6,77,98        6,79,51            6,77,97
1699    SUCCESS    3        23        63        6,78,97        6,79,60            6,78,96
9336    SUCCESS    6        53        10,17        6,69,43        6,79,60            6,69,42
4294    SUCCESS    4        34        63        6,79,15        6,79,78            6,79,14
8957    SUCCESS    6        46        3,87        6,76,00        6,79,87            6,75,99
1022    SUCCESS    6        53        36        6,79,60        6,79,96            6,79,59
4533    SUCCESS    6        53        45        6,79,96        6,80,41            6,79,95
